Year,Month,Met region,Station ,Tmean,Tmean max,Tmean min,Rtotal,Rdays,Hmean ,Mtotal,Mmille,Mch,Mfv
1894,Dec,East Coast North,VZG,72.1,79.2,70.4,0,0,77,3364,,0,2951
1895,Jan,South,MDR,73.7,87.1,68.9,0,0,78,3590,,557,1012
1895,Jan,South Central,SLM,73.4,89.4,65.2,0,0,68,2842,,109,1176
1895,Jan,South Central,CMB,70.7,87.5,65.3,0,0,84,3236,,252,1178
1895,Jan,East Coast South,NGP,76.5,81.4,72.2,0,0,77,4815,,610,352
1895,Jan,East Coast South,TRC,73.9,88.9,68,0,0,75,3026,,393,579
1895,Jan,East Coast South,MDS,74.2,86.1,67.1,0,0,81,1418,,66,520
1895,Jan,East Coast Central,MSL,71.3,83.4,65.6,0,0,86,2285,,0,890
1895,Jan,Central,BLL,69.2,87.2,61.9,0,0,69,1372,,0,635
1895,Jan,East Coast North,VZG,71.8,78.5,71,0,0,79,3224,,0,2881
1895,Feb,South,MDR,75.1,91.2,69,0,0,75,2456,,107,794
1895,Feb,South Central,SLM,74.8,93.4,65.9,0,0,69,2332,,39,988
1895,Feb,South Central,CMB,71,91.5,65.6,0,0,84,2965,,278,1239
1895,Feb,East Coast South,NGP,78.4,84,74.2,0,0,75,4288,,576,348
1895,Feb,East Coast South,TRC,75.2,92.6,68.2,0,0,74,2564,,306,505
1895,Feb,East Coast South,MDS,75.4,87.4,66.7,0,0,78,1108,,8,374
1895,Feb,East Coast Central,MSL,75.2,86.6,68.6,0,0,82,1850,,0,702
1895,Feb,Central,BLL,73.7,92.9,66,0,0,56,1247,,0,531
1895,Feb,East Coast North,VZG,75,81.9,75.1,0,0,78,2487,,0,2058
1895,Mar,South,MDR,79.7,96.4,72.1,0,0,73,2308,,97,790
1895,Mar,South Central,SLM,78.6,99.1,70.2,0,0,67,2727,,36,1286
1895,Mar,South Central,CMB,76.1,96.9,69.3,0,0,80,3744,,787,1387
1895,Mar,East Coast South,NGP,80.5,87.3,75.6,0,0,76,4006,,390,363
1895,Mar,East Coast South,TRC,79.1,97.6,71.7,0,0,72,2234,,173,474
1895,Mar,East Coast South,MDS,78.8,89.4,69.3,0,0,75,1157,,5,403
1895,Mar,East Coast Central,MSL,79.1,89.6,71.2,0,0,83,2186,,0,904
1895,Mar,Central,BLL,80.1,99.6,71.8,0,0,48,1419,,0,710
1895,Mar,East Coast North,VZG,78.7,84.9,77.7,0,0,76,3021,,0,2632
1895,Apr,South,MDR,83.6,97.7,76.3,4.91,5,72,2270,,217,675
1895,Apr,South Central,SLM,82.3,99.3,75.4,2.58,7,72,2867,,96,1381
1895,Apr,South Central,CMB,78.5,95.5,72.4,2.7,6,80,2929,,359,1201
1895,Apr,East Coast South,NGP,85.2,92.1,79.1,0.19,1,74,3351,,121,344
1895,Apr,East Coast South,TRC,84.5,101.1,77.5,2.67,3,69,1925,,34,453
1895,Apr,East Coast South,MDS,85.1,94.2,76.9,0,0,69,1098,,0,380
1895,Apr,East Coast Central,MSL,84.8,94.2,77.5,0.21,1,80,1951,,0,768
1895,Apr,Central,BLL,81.2,100,74.1,2.66,4,57,1316,,10,593
1895,Apr,East Coast North,VZG,82.9,87.7,81.4,0.15,1,72,2243,,0,1987
1895,May,South,MDR,86.9,100.4,78.5,2.16,4,64,2103,,51,640
1895,May,South Central,SLM,83.8,99.6,76.6,4.92,8,67,3083,,4,1446
1895,May,South Central,CMB,80.4,95.3,73.4,1.34,2,78,2845,,110,1160
1895,May,East Coast South,NGP,87.9,99.6,81.4,0.89,2,65,3756,,92,358
1895,May,East Coast South,TRC,86.8,103.6,79.8,2.67,4,62,2246,,8,526
1895,May,East Coast South,MDS,88,100.4,81.7,0.94,1,65,1215,,1,498
1895,May,East Coast Central,MSL,89.1,102.1,81.4,0.86,2,79,2845,,0,1161
1895,May,Central,BLL,83.2,101.7,NA,2.91,3,62,1586,,87,683
1895,May,East Coast North,VZG,86.6,91.2,85.1,2.65,3,71,3369,,1,3007
1895,Jun,South,MDR,85.3,98.1,78.1,0.5,3,67,1966,,42,630
1895,Jun,South Central,SLM,82.6,97.9,76.7,0.91,1,70,2747,,18,1314
1895,Jun,South Central,CMB,80,92.2,72.8,2.99,5,74,2566,,7,1039
1895,Jun,East Coast South,NGP,86.8,98.9,81.5,0.03,1,64,3839,,132,356
1895,Jun,East Coast South,TRC,85.2,100.4,79.4,0.45,2,62,2157,,12,565
1895,Jun,East Coast South,MDS,87.5,99.5,82.1,0.9,3,59,1231,,1,490
1895,Jun,East Coast Central,MSL,86.3,96.5,80.9,1.42,3,73,2520,,0,949
1895,Jun,Central,BLL,81.4,94.2,76,2.31,4,62,1750,,250,630
1895,Jun,East Coast North,VZG,84.2,87.9,83,6.37,9,77,2803,,0,2398
1895,Jul,South,MDR,83.4,95.5,77,1.29,1,62,2557,,42,908
1895,Jul,South Central,SLM,77,89.8,72.6,5.12,13,80,2802,,4,1300
1895,Jul,South Central,CMB,75.1,86.6,69.8,0.26,1,85,2693,,1,1138
1895,Jul,East Coast South,NGP,83,95.2,78.2,2.6,4,74,4409,,248,429
1895,Jul,East Coast South,TRC,81.9,96.3,77.9,1.77,2,63,2495,,114,584
1895,Jul,East Coast South,MDS,82.2,93.5,77.5,5.43,11,71,1296,,3,473
1895,Jul,East Coast Central,MSL,80.8,90.9,77.1,8.85,13,81,3089,,0,1100
1895,Jul,Central,BLL,78.1,89.4,74.1,1.94,7,66,2064,,484,608
1895,Jul,East Coast North,VZG,83,87.1,82,2.05,6,78,3050,,0,2702
1895,Aug,South,MDR,81.8,95.7,75.7,5.52,9,67,2268,,165,724
1895,Aug,South Central,SLM,77.7,91.6,72.8,13.56,16,82,2934,,2,1332
1895,Aug,South Central,CMB,75.4,88.7,70.8,1.51,2,86,2651,,9,1111
1895,Aug,East Coast South,NGP,82,94.2,77,5.65,9,77,4144,,50,384
1895,Aug,East Coast South,TRC,80.9,95.6,76.6,8.62,10,71,2495,,114,600
1895,Aug,East Coast South,MDS,81.3,93,76.9,4.33,12,77,1918,,14,678
1895,Aug,East Coast Central,MSL,81.1,89.3,77.1,8.33,11,83,3167,,0,1011
1895,Aug,Central,BLL,77.8,89.4,73.4,1.83,4,67,2128,,460,659
1895,Aug,East Coast North,VZG,81.7,87.1,79.8,8.75,9,83,3775,,0,3303
1895,Sep,South,MDR,81.4,94.6,75,7.36,7,69,2155,,70,735
1895,Sep,South Central,SLM,78,91.2,72.4,9.71,14,79,2917,,3,1316
1895,Sep,South Central,CMB,75.9,90.5,71.1,1.69,3,86,2755,,1,1061
1895,Sep,East Coast South,NGP,82,93.1,75.7,9.42,9,78,4439,,9,434
1895,Sep,East Coast South,TRC,80.6,94.5,75.6,7.65,13,73,2395,,18,553
1895,Sep,East Coast South,MDS,82.6,94.1,77.3,4.41,7,74,1873,,16,755
1895,Sep,East Coast Central,MSL,82.1,90,77.6,10.2,8,85,4007,,0,1465
1895,Sep,Central,BLL,76.9,90.1,72.3,7.8,7,68,1822,,351,583
1895,Sep,East Coast North,VZG,82.8,90.3,77.8,8.86,9,82,3979,,0,3508
1895,Oct,South,MDR,79.4,88.5,73.8,9.57,16,76,2368,,29,740
1895,Oct,South Central,SLM,78.1,87.7,72.1,11.74,14,80,2983,,0,1248
1895,Oct,South Central,CMB,75.6,87.5,70.3,5.71,14,91,2678,,0,1052
1895,Oct,East Coast South,NGP,80.7,87,75.7,18,19,88,4623,,1,523
1895,Oct,East Coast South,TRC,79.1,89,74.3,10.08,11,83,2434,,2,567
1895,Oct,East Coast South,MDS,79.4,87.8,74.4,11.61,19,87,1490,,1,563
1895,Oct,East Coast Central,MSL,80.6,87.3,75.8,12.23,10,85,2875,,0,1237
1895,Oct,Central,BLL,76.5,87.3,70.8,7.79,5,71,1345,,70,527
1895,Oct,East Coast North,VZG,81,88.8,74.6,9.83,8,80,3449,,0,3027
1895,Nov,South,MDR,78.8,88,73.4,2.22,5,75,2816,,64,930
1895,Nov,South Central,SLM,76.6,88.1,69.4,2.49,5,78,3124,,1,1386
1895,Nov,South Central,CMB,74.8,86.9,68.6,1.67,6,87,3143,,0,1257
1895,Nov,East Coast South,NGP,79.1,85.7,74.7,17.22,13,85,4729,,2,529
1895,Nov,East Coast South,TRC,78.3,87.9,72.6,3.46,8,80,2740,,1,727
1895,Nov,East Coast South,MDS,77.9,86,72,14.67,16,86,1257,,0,491
1895,Nov,East Coast Central,MSL,77.5,86.5,72.2,0.72,2,81,3105,,0,1246
1895,Nov,Central,BLL,73.6,87.1,65.4,2.09,3,64,1276,,48,494
1895,Nov,East Coast North,VZG,77.4,86.9,69.2,0.2,1,74,2806,,4,2509
1895,Dec,South,MDR,75.1,86.3,70.4,4,4,74,3117,,14,1125
1895,Dec,South Central,SLM,72.8,86.1,65.2,1.38,3,74,3423,,0,1504
1895,Dec,South Central,CMB,72,85.3,64.8,1.13,3,84,3475,,0,1396
1895,Dec,East Coast South,NGP,75.3,81.3,71.2,19.98,10,86,5024,,12,590
1895,Dec,East Coast South,TRC,74.8,86.4,69.4,4.96,3,75,3298,,0,931
1895,Dec,East Coast South,MDS,74,82.6,69.2,5.05,6,82,1504,,0,554
1895,Dec,East Coast Central,MSL,70.8,82.6,66,0.07,1,74,3287,,0,1197
1895,Dec,Central,BLL,67.8,83.4,59.6,0.13,1,57,1485,,18,602
1895,Dec,East Coast North,VZG,71.8,83.1,64,0,0,60,3412,,25,3035
1896,Jan,South,MDR,74.3,85.9,69,0,0,72,2729,,2,1010
1896,Jan,South Central,SLM,71.4,86.9,63.3,0.01,1,73,3255,,0,1403
1896,Jan,South Central,CMB,70,86,63.4,0.2,1,88,2970,,0,1232
1896,Jan,East Coast South,NGP,74.8,81.3,70.6,0.14,1,83,4698,,10,595
1896,Jan,East Coast South,TRC,73.2,86.4,67.2,0,0,75,3060,,4,739
1896,Jan,East Coast South,MDS,73.1,84,66.6,0.13,1,84,1345,,0,465
1896,Jan,East Coast Central,MSL,69.4,82.5,64.5,0.04,1,85,2683,,0,1095
1896,Jan,Central,BLL,67.7,86.1,60.3,0,0,56,1312,,26,591
1896,Jan,East Coast North,VZG,67.6,82.1,61.1,0,0,81,3156,,0,2853
1896,Feb,South,MDR,75.9,91.9,68.3,0,0,71,1919,,2,639
1896,Feb,South Central,SLM,73.1,93.7,63.3,0,0,68,2681,,0,1232
1896,Feb,South Central,CMB,73,92.6,63.8,0,0,80,3088,,0,1527
1896,Feb,East Coast South,NGP,75.9,84,70.4,0,0,85,3968,,2,432
1896,Feb,East Coast South,TRC,74.8,93,66.6,0,0,74,2588,,11,605
1896,Feb,East Coast South,MDS,74.9,87.6,66.8,0,0,85,1181,,0,425
1896,Feb,East Coast Central,MSL,74.7,88.3,67.8,0,0,86,2240,,0,870
1896,Feb,Central,BLL,73.5,95.1,64.6,0,0,38,1620,,5,799
1896,Feb,East Coast North,VZG,74.5,87.6,67.6,0,0,80,2385,,0,2100
1896,Mar,South,MDR,80.5,97,72.7,0.59,2,74,2283,,0,886
1896,Mar,South Central,SLM,79.1,99.2,70.4,0.2,1,70,3243,,0,1710
1896,Mar,South Central,CMB,77.8,97.6,69.5,0.06,1,76,2685,,0,1340
1896,Mar,East Coast South,NGP,81.8,89.1,74.9,0.44,1,80,3749,,4,453
1896,Mar,East Coast South,TRC,80,98.6,72.1,0.13,1,72,2347,,0,572
1896,Mar,East Coast South,MDS,79.9,90.7,71.4,0,0,78,1190,,0,435
1896,Mar,East Coast Central,MSL,81,92.6,72.6,0,0,80,2221,,0,877
1896,Mar,Central,BLL,82.2,101.6,72.6,0,0,40,1715,,9,922
1896,Mar,East Coast North,VZG,80.4,91.9,73.8,0.01,1,74,2438,,1,2058
1896,Apr,South,MDR,85.5,99.7,77.7,0.27,1,69,2116,,0,816
1896,Apr,South Central,SLM,85.7,104.1,78.4,0.02,1,65,3056,,0,1575
1896,Apr,South Central,CMB,80.1,100.8,74.6,0.07,1,85,2735,,0,1314
1896,Apr,East Coast South,NGP,85.7,90.8,78.3,0.06,1,79,3488,,32,396
1896,Apr,East Coast South,TRC,86.5,103.8,78.9,0,0,65,2237,,1,557
1896,Apr,East Coast South,MDS,85.2,94.1,77.4,0,0,74,1257,,0,452
1896,Apr,East Coast Central,MSL,85.9,96.6,77.9,0,0,78,2039,,0,712
1896,Apr,Central,BLL,87.5,105.8,79.3,0.34,1,40,1514,,157,564
1896,Apr,East Coast North,VZG,85.9,94.3,80,1.3,1,69,1853,,0,1617
1896,May,South,MDR,87.2,102.3,80,2.64,5,61,2156,,0,812
1896,May,South Central,SLM,85.3,103.6,78.8,4.52,5,66,2953,,51,1360
1896,May,South Central,CMB,80.9,98.3,74.4,1.15,2,82,2545,,0,1032
1896,May,East Coast South,NGP,88.3,100.9,81.8,0.59,2,67,3884,,5,462
1896,May,East Coast South,TRC,87.1,106.1,80.4,1.72,5,59,2400,,9,549
1896,May,East Coast South,MDS,89.8,101.4,82.3,0,0,59,1462,,0,568
1896,May,East Coast Central,MSL,90.3,103.1,82.7,0.69,1,75,3556,,0,1345
1896,May,Central,BLL,84.4,102.9,77.6,6.03,4,46,2081,,694,592
1896,May,East Coast North,VZG,88.3,96.7,83.1,0.99,4,72,2354,,0,1894
1896,Jun,South,MDR,84.8,98.2,78,0.6,2,62,1893,,0,607
1896,Jun,South Central,SLM,80.9,95.6,75.2,2.07,7,73,2972,,297,1177
1896,Jun,South Central,CMB,77.7,88.2,71.4,4.18,13,81,2476,,0,985
1896,Jun,East Coast South,NGP,86.7,98.6,80.6,1.14,2,64,3553,,12,383
1896,Jun,East Coast South,TRC,84.4,99.5,79.1,0.25,1,60,2009,,0,420
1896,Jun,East Coast South,MDS,87.7,100,82.1,1.49,2,62,1253,,3,457
1896,Jun,East Coast Central,MSL,86,97.6,80.7,4.52,8,79,2932,,0,1205
1896,Jun,Central,BLL,81.2,93.7,76,0.83,3,55,2852,,1354,547
1896,Jun,East Coast North,VZG,84.9,92.9,81.2,2.85,6,77,2006,,0,1619
1896,Jul,South,MDR,84,97.3,77.8,1.44,3,61,2465,,0,971
1896,Jul,South Central,SLM,79.8,94.8,74.8,1.93,5,75,3066,,230,1279
1896,Jul,South Central,CMB,76.6,85.9,71.2,3.12,9,87,3915,,143,1494
1896,Jul,East Coast South,NGP,85.8,98.4,80,0.35,1,63,4307,,23,466
1896,Jul,East Coast South,TRC,84,98.2,79.8,0.15,1,58,2160,,18,425
1896,Jul,East Coast South,MDS,85,97.9,81.2,2.05,5,67,1258,,4,562
1896,Jul,East Coast Central,MSL,83.5,93.8,79,6.41,7,75,3186,,4,1209
1896,Jul,Central,BLL,79.6,90.3,75.5,0.64,1,64,2727,,1110,558
1896,Jul,East Coast North,VZG,83.1,92.2,79.6,7.13,7,77,2338,,0,1928
1896,Aug,South,MDR,82.9,96.9,76.7,1.82,3,64,2255,,0,825
1896,Aug,South Central,SLM,78.3,93.3,73.3,4.97,11,77,3207,,282,1336
1896,Aug,South Central,CMB,75,86.9,70,0.65,2,85,4677,,1068,1372
1896,Aug,East Coast South,NGP,83.3,96.1,78.1,2.03,5,71,4385,,35,387
1896,Aug,East Coast South,TRC,82.7,98.5,77.9,0.48,1,61,2251,,8,473
1896,Aug,East Coast South,MDS,81.9,93.5,76.6,6.11,13,75,1541,,7,535
1896,Aug,East Coast Central,MSL,81.5,90.1,77.8,5.39,10,83,4014,,4,1501
1896,Aug,Central,BLL,78.5,90.3,73.3,0.61,2,64,2041,,474,618
1896,Aug,East Coast North,VZG,81.9,90.7,78.3,3.16,9,82,2611,,70,2132
1896,Sep,South,MDR,81.8,95.2,75.7,7.25,7,69,2689,,0,1033
1896,Sep,South Central,SLM,78.5,92.1,73,6.76,14,80,3123,,295,1236
1896,Sep,South Central,CMB,76.7,89.8,71.1,3.03,4,84,6071,,2730,1327
1896,Sep,East Coast South,NGP,83.8,95.3,78.2,1.24,3,82,4428,,17,445
1896,Sep,East Coast South,TRC,81.7,97.4,76.4,3.61,6,71,2230,,5,504
1896,Sep,East Coast South,MDS,82.2,93.3,77.3,5.97,7,78,1756,,43,624
1896,Sep,East Coast Central,MSL,82.5,91.8,77.7,6.58,11,82,4031,,32,1552
1896,Sep,Central,BLL,79.3,95.4,74.2,0.09,1,59,1597,,170,541
1896,Sep,East Coast North,VZG,83.6,92,78.5,1.59,4,78,3277,,309,2397
1896,Oct,South,MDR,79.5,89.9,73.9,9.22,13,77,2369,,66,751
1896,Oct,South Central,SLM,78.8,91,71.2,3.55,5,77,4073,,836,1396
1896,Oct,South Central,CMB,76.7,89.5,70.4,5.61,8,84,5779,,1904,1497
1896,Oct,East Coast South,NGP,82.2,88.5,76.7,14.85,12,83,4747,,199,510
1896,Oct,East Coast South,TRC,81,92.4,74.8,4.02,6,77,2449,,61,453
1896,Oct,East Coast South,MDS,81.9,90.7,74,2.97,5,81,1567,,14,572
1896,Oct,East Coast Central,MSL,82.3,91.4,75.1,0.3,1,79,3374,,3,1384
1896,Oct,Central,BLL,80.7,96.4,71.9,1.18,1,49,1559,,165,534
1896,Oct,East Coast North,VZG,82.2,92.3,72.4,0,0,68,2883,,97,2405
1896,Nov,South,MDR,78.4,87.5,73.8,8.68,13,77,3207,,429,1008
1896,Nov,South Central,SLM,77.4,89.4,71.1,4.98,8,79,3764,,552,1400
1896,Nov,South Central,CMB,75.5,86.3,69.8,3.04,10,87,5420,,1996,1383
1896,Nov,East Coast South,NGP,78.9,83.6,75.5,23.39,17,86,6065,,980,539
1896,Nov,East Coast South,TRC,78.3,87.5,73.8,9.26,15,82,3331,,644,534
1896,Nov,East Coast South,MDS,77.7,84.2,73.1,32.75,19,89,1407,,8,476
1896,Nov,East Coast Central,MSL,77.9,86.4,72.5,10.09,7,86,2763,,10,1082
1896,Nov,Central,BLL,75.6,90.5,69.1,2.76,2,62,1352,,28,556
1896,Nov,East Coast North,VZG,79.6,87.7,72.5,0.08,1,68,2101,,19,1727
1896,Dec,South,MDR,75.7,83.9,72,3.65,9,82,5515,,2471,1013
1896,Dec,South Central,SLM,74.3,85,63.6,1.64,4,82,4839,,1327,1474
1896,Dec,South Central,CMB,72.3,82.8,67.8,2.75,7,89,6137,,2890,1236
1896,Dec,East Coast South,NGP,77.7,81.4,74.1,20.9,16,86,7809,,2368,544
1896,Dec,East Coast South,TRC,75.4,84.1,72,4.91,7,83,5986,,2660,624
1896,Dec,East Coast South,MDS,76.5,83.5,72.8,17.2,10,87,1488,,11,485
1896,Dec,East Coast Central,MSL,73.4,83.5,68.6,0,0,84,2808,,12,1055
1896,Dec,Central,BLL,71.2,87.6,64.6,0,0,70,1471,,13,610
1896,Dec,East Coast North,VZG,74,83.7,66.7,0,0,68,2694,,18,2199
1897,Jan,South,MDR,75,88,69.9,0.03,1,78,5741,,2880,952
1897,Jan,South Central,SLM,73.1,90.2,65.1,0.02,1,77,4463,,1432,1314
1897,Jan,South Central,CMB,72.2,88.3,65.5,0,0,85,5396,,2532,1148
1897,Jan,East Coast South,NGP,77.4,83.5,73.3,0,0,83,7292,,2746,458
1897,Jan,East Coast South,TRC,74.4,89.1,68.7,0.05,1,81,4626,,1701,638
1897,Jan,East Coast South,MDS,75.4,85.5,69,0.46,2,87,1376,,21,485
1897,Jan,East Coast Central,MSL,73.2,84.4,67.8,0,0,91,2341,,36,923
1897,Jan,Central,BLL,71.5,91.2,64.5,0,0,65,1439,,0,615
1897,Jan,East Coast North,VZG,73.2,84.3,67.5,0.14,1,80,2401,,10,1996
1897,Feb,South,MDR,77.4,91.6,72.2,3.15,4,78,2966,,805,793
1897,Feb,South Central,SLM,76.9,94.3,69.5,1.41,3,76,2575,,513,917
1897,Feb,South Central,CMB,75.1,91.9,68.3,1.77,4,83,2926,,732,939
1897,Feb,East Coast South,NGP,80.5,87.2,75.5,3.24,3,82,4861,,1341,360
1897,Feb,East Coast South,TRC,76.9,92.3,71.4,2.23,3,83,2368,,391,478
1897,Feb,East Coast South,MDS,79.2,88.5,72.8,0.53,2,84,1201,,8,416
1897,Feb,East Coast Central,MSL,78.7,88.9,73.1,0.09,1,86,1811,,69,614
1897,Feb,Central,BLL,78.3,97.8,71.9,0,0,49,1204,,0,600
1897,Feb,East Coast North,VZG,79,88.8,73.5,0,0,79,2238,,127,1711
1897,Mar,South,MDR,82.2,96.4,75.2,0,0,73,2911,,689,823
1897,Mar,South Central,SLM,81.2,99.7,73.7,0.74,3,71,2465,,268,924
1897,Mar,South Central,CMB,77.8,96,71,0.06,1,80,2587,,390,944
1897,Mar,East Coast South,NGP,83.4,89.7,77.5,0,0,77,4407,,986,306
1897,Mar,East Coast South,TRC,81.8,99,74.9,0,0,72,2154,,168,428
1897,Mar,East Coast South,MDS,82,90.6,74.6,0.06,1,79,1269,,5,480
1897,Mar,East Coast Central,MSL,82,91.2,73.9,0.81,1,81,2089,,57,811
1897,Mar,Central,BLL,82.9,102.6,74.6,0,0,41,1467,,0,706
1897,Mar,East Coast North,VZG,81.6,89.9,75.7,1.22,3,76,2579,,309,1786
1897,Apr,South,MDR,84.2,97.2,77.8,2.01,3,72,2853,,577,842
1897,Apr,South Central,SLM,84.2,101.1,77.1,0.52,3,69,2130,,145,851
1897,Apr,South Central,CMB,79.9,97.1,74.4,0.99,2,81,2983,,665,1015
1897,Apr,East Coast South,NGP,86.1,92.1,80.9,0.22,1,76,3886,,363,304
1897,Apr,East Coast South,TRC,84.5,100.5,78,1.3,3,70,1914,,77,467
1897,Apr,East Coast South,MDS,85.6,93.1,77.5,0.07,1,74,1104,,0,390
1897,Apr,East Coast Central,MSL,89.7,94.8,78.7,0,0,81,2061,,37,780
1897,Apr,Central,BLL,85.7,104.2,78,0.07,1,37,1611,,1,873
1897,Apr,East Coast North,VZG,86,93.6,79,0.25,1,68,2313,,113,1739
1897,May,South,MDR,86.3,101,79.5,0.9,3,66,2486,,385,807
1897,May,South Central,SLM,84,99.7,76.7,5.63,11,71,2476,,118,1017
1897,May,South Central,CMB,80.4,95.7,73.8,2.08,5,80,2974,,704,1000
1897,May,East Coast South,NGP,88.4,99.3,81.5,0,0,68,3593,,295,320
1897,May,East Coast South,TRC,85.6,102.3,79.1,4.62,4,66,2121,,65,459
1897,May,East Coast South,MDS,88.3,98.6,82.1,0.18,1,67,1222,,0,457
1897,May,East Coast Central,MSL,88.8,98.7,82,0.97,2,81,2674,,0,934
1897,May,Central,BLL,86.3,105.2,79.5,1.07,2,36,1875,,0,946
1897,May,East Coast North,VZG,88.5,94.7,82.2,4.14,6,71,3525,,509,2437
1897,Jun,South,MDR,84.4,97.3,75.6,0.8,2,66,1993,,94,627
1897,Jun,South Central,SLM,81.8,96.7,75.7,1.53,2,71,2666,,92,1148
1897,Jun,South Central,CMB,77.7,87.9,71.9,4.38,11,80,2942,,345,1068
1897,Jun,East Coast South,NGP,86.6,97.9,80.8,0,0,67,3187,,197,303
1897,Jun,East Coast South,TRC,83.7,99,79.2,2.71,4,64,1801,,8,377
1897,Jun,East Coast South,MDS,87.6,99.6,81.6,3.21,3,65,1223,,4,426
1897,Jun,East Coast Central,MSL,88,99.5,82.2,1.07,2,76,2918,,0,1053
1897,Jun,Central,BLL,81.9,95.8,76.8,2.65,4,49,2029,,6,935
1897,Jun,East Coast North,VZG,88.5,96.4,83.6,0.87,2,69,4356,,661,3124
1897,Jul,South,MDR,84.3,96.8,76.4,0.4,2,63,2104,,30,734
1897,Jul,South Central,SLM,79.7,94.8,74.6,2.01,6,77,2741,,16,1066
1897,Jul,South Central,CMB,75.5,86,71.8,1.67,5,85,3142,,241,1223
1897,Jul,East Coast South,NGP,85.9,98.1,79.5,0.03,1,65,3812,,259,371
1897,Jul,East Coast South,TRC,84.2,99.5,79.4,0.17,1,58,1772,,5,388
1897,Jul,East Coast South,MDS,85,97.4,80.3,2.37,4,66,1232,,10,426
1897,Jul,East Coast Central,MSL,83.5,95.4,78.3,4.2,12,79,3299,,78,1190
1897,Jul,Central,BLL,80.8,93.1,76.3,0.3,1,54,3099,,253,1241
1897,Jul,East Coast North,VZG,84.1,92.3,80.2,1.65,8,75,5644,,1517,3484
1897,Aug,South,MDR,83.3,95.6,76.3,4.17,8,66,2005,,95,663
1897,Aug,South Central,SLM,79.3,94,74.3,4.87,11,80,2700,,65,1111
1897,Aug,South Central,CMB,76.5,87.2,72,2.06,7,83,3128,,109,1208
1897,Aug,East Coast South,NGP,83.7,94.9,77.9,3.72,6,72,3658,,149,328
1897,Aug,East Coast South,TRC,82.7,97.6,78.1,4.67,7,66,1784,,12,359
1897,Aug,East Coast South,MDS,82.9,95,78,7.83,11,74,1451,,34,527
1897,Aug,East Coast Central,MSL,82.5,91.6,78.6,4.73,12,82,4407,,861,1343
1897,Aug,Central,BLL,79.6,92,75.2,1.23,3,61,4060,,1038,1205
1897,Aug,East Coast North,VZG,83.4,91.8,79.1,2.82,4,78,4978,,595,3739
1897,Sep,South,MDR,81.2,92.2,75,7.95,11,72,2724,,539,716
1897,Sep,South Central,SLM,78.6,89.5,72.8,12.29,13,81,3177,,139,1266
1897,Sep,South Central,CMB,75.7,87.5,71.5,1.56,4,84,3209,,111,1302
1897,Sep,East Coast South,NGP,82.5,90.9,76.8,4.27,8,78,4204,,426,359
1897,Sep,East Coast South,TRC,80.4,92.5,75.4,14.38,12,76,1907,,38,3566
1897,Sep,East Coast South,MDS,84.3,90.2,76.2,11.01,13,83,1421,,42,464
1897,Sep,East Coast Central,MSL,81.3,88,77.4,5.89,13,89,5632,,1125,1615
1897,Sep,Central,BLL,76.9,88.8,72.6,13.23,15,70,3609,,982,1086
1897,Sep,East Coast North,VZG,81.9,88.6,77.8,6.53,11,85,5190,,479,4022
1897,Oct,South,MDR,80.7,91.6,74.8,4.59,9,73,3596,,1003,881
1897,Oct,South Central,SLM,78.7,90.6,72.8,6.29,4,80,3753,,84,1601
1897,Oct,South Central,CMB,76.7,89.8,71.8,0.35,1,83,3471,,77,1424
1897,Oct,East Coast South,NGP,82.9,91.5,77.3,3.24,4,80,4836,,854,384
1897,Oct,East Coast South,TRC,80.5,92.9,75.5,5.22,4,76,2277,,77,445
1897,Oct,East Coast South,MDS,81.8,92,75.9,3.56,3,80,1473,,13,517
1897,Oct,East Coast Central,MSL,81.4,89.8,76.9,3.57,7,83,4678,,494,1691
1897,Oct,Central,BLL,77.8,89.8,71.9,3.97,4,60,2992,,594,1207
1897,Oct,East Coast North,VZG,81.6,89.1,75.8,7.41,5,78,5574,,549,4264
1897,Nov,South,MDR,78.2,88.3,72.7,6.46,6,75,4072,,1346,763
1897,Nov,South Central,SLM,77.5,90,69.7,1.9,3,74,4094,,263,1782
1897,Nov,South Central,CMB,74.4,87.4,68.9,2.98,7,84,3264,,204,1268
1897,Nov,East Coast South,NGP,79.4,86,74.7,2.4,6,85,5464,,1451,379
1897,Nov,East Coast South,TRC,78.5,90.1,72.6,1.83,7,75,2580,,270,496
1897,Nov,East Coast South,MDS,77.5,87.6,71.2,7.5,7,80,1324,,5,420
1897,Nov,East Coast Central,MSL,77.5,87.6,71.2,0,0,77,3972,,218,1673
1897,Nov,Central,BLL,74.2,89.7,65,0.15,1,47,2381,,196,1169
1897,Nov,East Coast North,VZG,76.7,85.1,69.8,6.54,5,71,3959,,154,3236
1897,Dec,South,MDR,75.9,86.9,70.8,0.09,1,72,3797,,1008,884
1897,Dec,South Central,SLM,72.7,86.4,66.1,0.42,1,74,4578,,249,2126
1897,Dec,South Central,CMB,72,86.4,66.2,0.13,1,82,4199,,231,1885
1897,Dec,East Coast South,NGP,75.5,81.2,71.4,6.64,6,84,12265,,7663,420
1897,Dec,East Coast South,TRC,74.9,86.6,70,0.58,3,72,3580,,938,517
1897,Dec,East Coast South,MDS,73.5,82.3,68.1,1.69,5,83,1316,,10,394
